name,market_cap,place,symbol,rate,market_cap_format,market_cap_USD
Apple,9221.89億, - Apple Inc. (NASDAQ),USD,1.0,92218900000000,92218900000000
Alphabet,7422.74億, - Alphabet Inc Class A (NASDAQ),USD,1.0,74227400000000,74227400000000
Microsoft,7546.44億, - Microsoft Corporation (NASDAQ),USD,1.0,75464400000000,75464400000000
Amazon.com,7851.99億," - Amazon.com, Inc. (NASDAQ)",USD,1.0,78519900000000,78519900000000
Facebook,5377.35億," - Facebook, Inc. Common Stock (NASDAQ)",USD,1.0,53773500000000,53773500000000
Tencent Holdings,3.82兆, - 騰訊 (HKG),HKD,0.1275,382000000000000,48705000000000
Alibaba,5137.63億, - Alibaba Group Holding Ltd (NYSE),USD,1.0,51376300000000,51376300000000
General Electric,1229.84億, - General Electric Company (NYSE),USD,1.0,12298400000000,12298400000000
Samsung Electronics,365.99兆, - Samsung Electronics Co Ltd (KRX),KRW,0.0009,36599000000000000,32939100000000
AT&T,1984.16億, - AT&T Inc. (NYSE),USD,1.0,19841600000000,19841600000000
China Mobile,1.45兆, - 中國移動 (HKG),HKD,0.1275,145000000000000,18487500000000
Verizon Communications,1989.09億, - Verizon Communications Inc. (NYSE),USD,1.0,19890900000000,19890900000000
Oracle,1896.64億, - Oracle Corporation (NYSE),USD,1.0,18966400000000,18966400000000
Intel,2575.12億, - Intel Corporation (NASDAQ),USD,1.0,25751200000000,25751200000000
Cisco Systems,2015.42億," - Cisco Systems, Inc. (NASDAQ)",USD,1.0,20154200000000,20154200000000
IBM,1295.99億, - IBM Common Stock (NYSE),USD,1.0,12959900000000,12959900000000
Taiwan Semiconductor,5.83兆, - 台灣積體電路製造 (TPE),TWD,0.03333535,583000000000000,19434509050000
SAP,1184.31億, - SAP SE (ETR),EUR,1.1558,11843100000000,13688254980000
3M,1167.02億, - 3M Co (NYSE),USD,1.0,11670200000000,11670200000000
Siemens,971.59億, - Siemens AG (ETR),EUR,1.1558,9715900000000,11229637220000
Honeywell International,1115.39億, - Honeywell International Inc. (NYSE),USD,1.0,11153900000000,11153900000000
Nippon Telegraph & Tel,10.75兆, - Nippon Telegraph And Telephone Corp (TYO),JPY,0.0092,1075000000000000,9890000000000
Broadcom,1027.00億, - Broadcom Inc (NASDAQ),USD,1.0,10270000000000,10270000000000
Booking Holdings,1001.25億, - Booking Holdings Inc (NASDAQ),USD,1.0,10012500000000,10012500000000
Qualcomm,866.00億," - QUALCOMM, Inc. (NASDAQ)",USD,1.0,8660000000000,8660000000000
Texas Instruments,1088.56億, - Texas Instruments Incorporated (NASDAQ),USD,1.0,10885600000000,10885600000000
Deutsche Telekom,629.66億, - Deutsche Telekom AG (ETR),EUR,1.1558,6296600000000,7277610280000
Softbank,8.47兆, - SoftBank Group Corp (TYO),JPY,0.0092,847000000000000,7792400000000
Accenture,987.01億, - Accenture Plc (NYSE),USD,1.0,9870100000000,9870100000000
Tata Consultancy Services,6.73兆, - Tata Consultancy Services Limited (NSE),INR,0.0147,673000000000000,9893100000000
KDDI,7.61兆, - KDDI Corp (TYO),JPY,0.0092,761000000000000,7001200000000
Vodafone,512.93億, - Vodafone Group plc (LON),GBP,1.3263,5129300000000,6802990590000
Adobe Systems,1192.57億, - Adobe Systems Incorporated (NASDAQ),USD,1.0,11925700000000,11925700000000
Netflix,1545.44億," - Netflix, Inc. (NASDAQ)",USD,1.0,15454400000000,15454400000000
Baidu,846.96億, - Baidu Inc (ADR) (NASDAQ),USD,1.0,8469600000000,8469600000000
Salesforce.com,932.12億," - salesforce.com, inc. (NYSE)",USD,1.0,9321200000000,9321200000000
NVIDIA,1514.49億, - NVIDIA Corporation (NASDAQ),USD,1.0,15144900000000,15144900000000
ASML Holding,737.99億, - ASML Holding NV (AMS),EUR,1.1558,7379900000000,8529688420000
Telefónica,400.79億, - Telefonica SA (BME),EUR,1.1558,4007900000000,4632330820000
Hon Hai Precision,1.52兆, - 鴻海精密 (TPE),TWD,0.03333535,152000000000000,5066973200000
ABB,496.84億, - ABB Ltd. (VTX),CHF,1.0036,4968400000000,4986286240000
Keyence,8.07兆, - KEYENCE CORPORATION (TYO),JPY,0.0092,807000000000000,7424400000000
America Movil,1.05兆, - America Movil SAB de CV (BMV),MXN,0.0506,105000000000000,5313000000000
Automatic Data Processing,572.37億, - Automatic Data Processing (NASDAQ),USD,1.0,5723700000000,5723700000000
JD.com,520.40億, - JD.Com Inc(ADR) (NASDAQ),USD,1.0,5204000000000,5204000000000
SingTel,543.76億, - Singapore Telecommunications Limited (SGX),SGD,0.7426,5437600000000,4037961760000
Yahoo!,,,,1.0,,
Etisalat,,,,1.0,,
Applied Materials,541.52億," - Applied Materials, Inc. (NASDAQ)",USD,1.0,5415200000000,5415200000000
Schneider Electric,428.51億, - Schneider Electric SE (EPA),EUR,1.1558,4285100000000,4952718580000
RELX Group,336.32億, - Relx PLC (LON),GBP,1.3263,3363200000000,4460612160000
Telstra,334.20億, - Telstra Corporation Ltd (ASX),AUD,0.7522,3342000000000,2513852400000
BCE,488.50億, - BCE Inc. (USA) (TSE),CAD,0.7676,4885000000000,3749725999999
Sony,6.54兆, - Sony Corp (TYO),JPY,0.0092,654000000000000,6016800000000
China Telecom,3018.78億, - 中國電信 (HKG),HKD,0.1275,30187800000000,3848944500000
Orange,393.27億, - Orange SA (EPA),EUR,1.1558,3932700000000,4545414660000
BT Group,204.64億, - BT Group - CLASS A Common Stock (LON),GBP,1.3263,2046400000000,2714140320000
Emerson Electric,448.81億, - Emerson Electric Co. (NYSE),USD,1.0,4488100000000,4488100000000
